route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2854,235,187-2854-0-35-0840-235,Maia,,0,,187-26-0-0-1
2854,235,187-2854-0-35-0540-235,Maia,,0,,187-26-0-0-1
2854,235,187-2854-0-35-0480-235,Maia,,0,,187-26-0-0-1
2881,235,187-2881-0-35-1115-235,Praça da República,,0,,187-10-0-0-1
2881,235,187-2881-0-35-1080-235,Praça da República,,0,,187-10-0-0-1
2881,235,187-2881-0-35-0960-235,Praça da República,,0,,187-10-0-0-1
2881,235,187-2881-0-35-0860-235,Praça da República,,0,,187-10-0-0-1
2881,235,187-2881-0-35-0780-235,Praça da República,,0,,187-10-0-0-1
2881,235,187-2881-0-35-0660-235,Praça da República,,0,,187-10-0-0-1
2881,235,187-2881-0-35-0570-235,Praça da República,,0,,187-10-0-0-1
2881,235,187-2881-0-35-0520-235,Praça da República,,0,,187-10-0-0-1
2881,235,187-2881-0-35-0450-235,Praça da República,,0,,187-10-0-0-1
2881,235,187-2881-0-35-0420-235,Praça da República,,0,,187-10-0-0-1
2834,235,187-2834-0-35-1110-235,Porto,,0,,187-30-0-0-1
2834,235,187-2834-0-35-1020-235,Porto,,0,,187-30-0-0-1
2834,235,187-2834-0-35-0810-235,Porto,,0,,187-30-0-0-1
2834,235,187-2834-0-35-0660-235,Porto,,0,,187-30-0-0-1
2834,235,187-2834-0-35-0570-235,Porto,,0,,187-30-0-0-1
2834,235,187-2834-0-35-0435-235,Porto,,0,,187-30-0-0-1
2834,235,187-2834-0-35-0390-235,Porto,,0,,187-30-0-0-1
2820,235,187-2820-0-35-1390-235,Maia,,0,,187-13-0-0-1
2820,235,187-2820-0-35-1330-235,Maia,,0,,187-13-0-0-1
2820,235,187-2820-0-35-1270-235,Maia,,0,,187-13-0-0-1
2820,235,187-2820-0-35-1210-235,Maia,,0,,187-13-0-0-1
2820,235,187-2820-0-35-1150-235,Maia,,0,,187-13-0-0-1
2820,235,187-2820-0-35-1065-235,Maia,,0,,187-13-0-0-1
2820,235,187-2820-0-35-1005-235,Maia,,0,,187-13-0-0-1
2820,235,187-2820-0-35-0930-235,Maia,,0,,187-13-0-0-1
2820,235,187-2820-0-35-0870-235,Maia,,0,,187-13-0-0-1
